patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0030_T1	G2-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-2	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	G2-3	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C9-7	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-2	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
