patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0014_T1	C7-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C8-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D4-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D4-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D4-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D4-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-1	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D7-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D7-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D7-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D7-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D7-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D7-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D7-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D7-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D7-1	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D7-1	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D7-1	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D7-1	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-1	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-1	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-1	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-1	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-1	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-1	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-1	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-1	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-1	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E11-1	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E11-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E11-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E11-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E11-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E11-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E11-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E11-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E2-2	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E2-2	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E2-2	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E2-2	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E4-1	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E4-1	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E4-1	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E4-1	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E4-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E4-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E4-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E4-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-1	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-1	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-1	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E7-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E7-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E7-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E7-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F2-2	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F2-2	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F2-2	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F2-2	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
