patient	well_fov	compartment	channel	feature	processor_type	subdir_input	subdir_mask	subdir_output
NF0014_T1	C4-2	Cytoplasm	DNA-ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cytoplasm	DNA-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cytoplasm	ER-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cytoplasm	ER-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cytoplasm	Mito-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nuclei	DNA-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nuclei	DNA-ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nuclei	DNA-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nuclei	ER-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nuclei	ER-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nuclei	Mito-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Organoid	DNA-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Organoid	ER-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Organoid	ER-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Organoid	Mito-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	DNA-ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	DNA-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	ER-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	ER-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	Mito-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	DNA-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	DNA-ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	DNA-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	ER-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	ER-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	Mito-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	DNA-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	DNA-ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	DNA-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nuclei	NoChannel	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Nuclei	NoChannel	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Nuclei	NoChannel	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nuclei	NoChannel	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Nuclei	NoChannel	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	NoChannel	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
