patient	well_fov	input_subparent_name	mask_subparent_name
NF0037_T1_CQ1	C10-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	C10-15	zstack_images	segmentation_masks
NF0037_T1_CQ1	C10-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	C2-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	C3-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	C3-13	zstack_images	segmentation_masks
NF0037_T1_CQ1	C3-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	C3-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	C3-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	C3-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	C3-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	C3-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	C3-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	C3-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	C4-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	C5-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	C7-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	C7-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	C7-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	C8-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	C8-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	C9-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	C9-11	zstack_images	segmentation_masks
NF0037_T1_CQ1	C9-12	zstack_images	segmentation_masks
NF0037_T1_CQ1	C9-16	zstack_images	segmentation_masks
NF0037_T1_CQ1	C9-18	zstack_images	segmentation_masks
NF0037_T1_CQ1	C9-23	zstack_images	segmentation_masks
NF0037_T1_CQ1	C9-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	C9-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	D10-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	D10-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	D10-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	D10-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	D10-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	D11-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	D11-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	D3-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	D4-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	D4-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	D5-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	D5-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	D5-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	D5-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	D6-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	D8-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	D8-14	zstack_images	segmentation_masks
NF0037_T1_CQ1	D8-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	D8-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	D8-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	D9-16	zstack_images	segmentation_masks
NF0037_T1_CQ1	E10-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	E10-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	E3-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	E4-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	E4-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	E6-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	E6-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	E6-11	zstack_images	segmentation_masks
NF0037_T1_CQ1	E6-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	E6-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	E6-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	E6-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	E6-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	E6-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	E7-13	zstack_images	segmentation_masks
NF0037_T1_CQ1	E7-14	zstack_images	segmentation_masks
NF0037_T1_CQ1	E7-18	zstack_images	segmentation_masks
NF0037_T1_CQ1	E7-19	zstack_images	segmentation_masks
NF0037_T1_CQ1	E8-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	E8-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	E9-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	E9-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	E9-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	E9-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	F10-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	F10-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	F11-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	F11-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	F11-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	F2-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	F2-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	F3-17	zstack_images	segmentation_masks
NF0037_T1_CQ1	F4-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	F4-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	F4-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	F6-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	F6-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	F7-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	F8-12	zstack_images	segmentation_masks
NF0037_T1_CQ1	F8-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	F8-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	G10-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	G10-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	G11-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	G11-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	G2-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	G4-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	G4-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	G4-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	G5-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	G5-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	G6-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	G6-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	G6-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	G7-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	G7-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	G8-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	G9-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	G9-5	zstack_images	segmentation_masks
NF0040_T1	B3-1	zstack_images	segmentation_masks
NF0040_T1	B3-4	zstack_images	segmentation_masks
NF0040_T1	B3-5	zstack_images	segmentation_masks
NF0040_T1	B3-6	zstack_images	segmentation_masks
NF0040_T1	B3-7	zstack_images	segmentation_masks
NF0040_T1	C6-3	zstack_images	segmentation_masks
NF0040_T1	C8-2	zstack_images	segmentation_masks
NF0040_T1	D2-2	zstack_images	segmentation_masks
NF0040_T1	D3-4	zstack_images	segmentation_masks
NF0040_T1	D5-7	zstack_images	segmentation_masks
NF0040_T1	D8-5	zstack_images	segmentation_masks
NF0040_T1	E10-1	zstack_images	segmentation_masks
NF0040_T1	E10-7	zstack_images	segmentation_masks
NF0040_T1	E4-2	zstack_images	segmentation_masks
NF0040_T1	E5-2	zstack_images	segmentation_masks
NF0040_T1	E5-3	zstack_images	segmentation_masks
NF0040_T1	E6-5	zstack_images	segmentation_masks
NF0040_T1	F8-1	zstack_images	segmentation_masks
NF0055_T1	B11-4	zstack_images	segmentation_masks
NF0055_T1	B11-6	zstack_images	segmentation_masks
NF0055_T1	B2-2	zstack_images	segmentation_masks
NF0055_T1	B3-7	zstack_images	segmentation_masks
NF0055_T1	B5-2	zstack_images	segmentation_masks
NF0055_T1	B5-4	zstack_images	segmentation_masks
NF0055_T1	B5-7	zstack_images	segmentation_masks
NF0055_T1	B6-1	zstack_images	segmentation_masks
NF0055_T1	B6-2	zstack_images	segmentation_masks
NF0055_T1	B7-4	zstack_images	segmentation_masks
NF0055_T1	B9-2	zstack_images	segmentation_masks
NF0055_T1	B9-3	zstack_images	segmentation_masks
NF0055_T1	B9-7	zstack_images	segmentation_masks
NF0055_T1	C11-1	zstack_images	segmentation_masks
NF0055_T1	C11-2	zstack_images	segmentation_masks
NF0055_T1	C2-4	zstack_images	segmentation_masks
NF0055_T1	C2-5	zstack_images	segmentation_masks
NF0055_T1	C5-1	zstack_images	segmentation_masks
NF0055_T1	C5-5	zstack_images	segmentation_masks
NF0055_T1	C8-2	zstack_images	segmentation_masks
NF0055_T1	C9-4	zstack_images	segmentation_masks
NF0055_T1	C9-7	zstack_images	segmentation_masks
NF0055_T1	D10-1	zstack_images	segmentation_masks
NF0055_T1	D10-2	zstack_images	segmentation_masks
NF0055_T1	D10-5	zstack_images	segmentation_masks
NF0055_T1	D2-2	zstack_images	segmentation_masks
NF0055_T1	D2-3	zstack_images	segmentation_masks
NF0055_T1	D2-4	zstack_images	segmentation_masks
NF0055_T1	D3-1	zstack_images	segmentation_masks
NF0055_T1	D4-1	zstack_images	segmentation_masks
NF0055_T1	D4-7	zstack_images	segmentation_masks
NF0055_T1	D8-1	zstack_images	segmentation_masks
NF0055_T1	D8-2	zstack_images	segmentation_masks
NF0055_T1	D8-4	zstack_images	segmentation_masks
NF0055_T1	D8-5	zstack_images	segmentation_masks
NF0055_T1	E10-5	zstack_images	segmentation_masks
NF0055_T1	E2-3	zstack_images	segmentation_masks
NF0055_T1	E2-5	zstack_images	segmentation_masks
NF0055_T1	E3-2	zstack_images	segmentation_masks
NF0055_T1	E3-5	zstack_images	segmentation_masks
NF0055_T1	E3-6	zstack_images	segmentation_masks
NF0055_T1	E7-2	zstack_images	segmentation_masks
NF0055_T1	E7-5	zstack_images	segmentation_masks
NF0055_T1	E7-6	zstack_images	segmentation_masks
NF0055_T1	E9-4	zstack_images	segmentation_masks
NF0055_T1	E9-7	zstack_images	segmentation_masks
NF0055_T1	F10-1	zstack_images	segmentation_masks
NF0055_T1	F10-2	zstack_images	segmentation_masks
NF0055_T1	F10-3	zstack_images	segmentation_masks
NF0055_T1	F10-4	zstack_images	segmentation_masks
NF0055_T1	F10-5	zstack_images	segmentation_masks
NF0055_T1	F10-6	zstack_images	segmentation_masks
NF0055_T1	F10-7	zstack_images	segmentation_masks
NF0055_T1	F11-1	zstack_images	segmentation_masks
NF0055_T1	F11-2	zstack_images	segmentation_masks
NF0055_T1	F11-3	zstack_images	segmentation_masks
NF0055_T1	F11-4	zstack_images	segmentation_masks
NF0055_T1	F11-5	zstack_images	segmentation_masks
NF0055_T1	F11-6	zstack_images	segmentation_masks
NF0055_T1	F11-7	zstack_images	segmentation_masks
NF0055_T1	F2-1	zstack_images	segmentation_masks
NF0055_T1	F2-2	zstack_images	segmentation_masks
NF0055_T1	F2-3	zstack_images	segmentation_masks
NF0055_T1	F2-4	zstack_images	segmentation_masks
NF0055_T1	F2-5	zstack_images	segmentation_masks
NF0055_T1	F2-6	zstack_images	segmentation_masks
NF0055_T1	F2-7	zstack_images	segmentation_masks
NF0055_T1	F3-1	zstack_images	segmentation_masks
NF0055_T1	F3-2	zstack_images	segmentation_masks
NF0055_T1	F3-3	zstack_images	segmentation_masks
NF0055_T1	F3-4	zstack_images	segmentation_masks
NF0055_T1	F3-5	zstack_images	segmentation_masks
NF0055_T1	F3-6	zstack_images	segmentation_masks
NF0055_T1	F3-7	zstack_images	segmentation_masks
NF0055_T1	F4-1	zstack_images	segmentation_masks
NF0055_T1	F4-2	zstack_images	segmentation_masks
NF0055_T1	F4-3	zstack_images	segmentation_masks
NF0055_T1	F4-4	zstack_images	segmentation_masks
NF0055_T1	F4-5	zstack_images	segmentation_masks
NF0055_T1	F4-6	zstack_images	segmentation_masks
NF0055_T1	F4-7	zstack_images	segmentation_masks
NF0055_T1	F5-1	zstack_images	segmentation_masks
NF0055_T1	F5-2	zstack_images	segmentation_masks
NF0055_T1	F5-3	zstack_images	segmentation_masks
NF0055_T1	F5-4	zstack_images	segmentation_masks
NF0055_T1	F5-5	zstack_images	segmentation_masks
NF0055_T1	F5-6	zstack_images	segmentation_masks
NF0055_T1	F5-7	zstack_images	segmentation_masks
NF0055_T1	F6-1	zstack_images	segmentation_masks
NF0055_T1	F6-2	zstack_images	segmentation_masks
NF0055_T1	F6-3	zstack_images	segmentation_masks
NF0055_T1	F6-4	zstack_images	segmentation_masks
NF0055_T1	F6-5	zstack_images	segmentation_masks
NF0055_T1	F6-6	zstack_images	segmentation_masks
NF0055_T1	F6-7	zstack_images	segmentation_masks
NF0055_T1	F7-1	zstack_images	segmentation_masks
NF0055_T1	F7-2	zstack_images	segmentation_masks
NF0055_T1	F7-3	zstack_images	segmentation_masks
NF0055_T1	F7-4	zstack_images	segmentation_masks
NF0055_T1	F7-5	zstack_images	segmentation_masks
NF0055_T1	F7-6	zstack_images	segmentation_masks
NF0055_T1	F7-7	zstack_images	segmentation_masks
NF0055_T1	F8-1	zstack_images	segmentation_masks
NF0055_T1	F8-2	zstack_images	segmentation_masks
NF0055_T1	F8-3	zstack_images	segmentation_masks
NF0055_T1	F8-4	zstack_images	segmentation_masks
NF0055_T1	F8-5	zstack_images	segmentation_masks
NF0055_T1	F8-6	zstack_images	segmentation_masks
NF0055_T1	F8-7	zstack_images	segmentation_masks
NF0055_T1	F9-1	zstack_images	segmentation_masks
NF0055_T1	F9-2	zstack_images	segmentation_masks
NF0055_T1	F9-3	zstack_images	segmentation_masks
NF0055_T1	F9-4	zstack_images	segmentation_masks
NF0055_T1	F9-5	zstack_images	segmentation_masks
NF0055_T1	F9-6	zstack_images	segmentation_masks
NF0055_T1	F9-7	zstack_images	segmentation_masks
NF0055_T1	G10-1	zstack_images	segmentation_masks
NF0055_T1	G10-2	zstack_images	segmentation_masks
NF0055_T1	G10-3	zstack_images	segmentation_masks
NF0055_T1	G10-4	zstack_images	segmentation_masks
NF0055_T1	G10-5	zstack_images	segmentation_masks
NF0055_T1	G10-6	zstack_images	segmentation_masks
NF0055_T1	G10-7	zstack_images	segmentation_masks
NF0055_T1	G11-1	zstack_images	segmentation_masks
NF0055_T1	G11-2	zstack_images	segmentation_masks
NF0055_T1	G11-3	zstack_images	segmentation_masks
NF0055_T1	G11-4	zstack_images	segmentation_masks
NF0055_T1	G11-5	zstack_images	segmentation_masks
NF0055_T1	G11-6	zstack_images	segmentation_masks
NF0055_T1	G11-7	zstack_images	segmentation_masks
NF0055_T1	G2-1	zstack_images	segmentation_masks
NF0055_T1	G2-2	zstack_images	segmentation_masks
NF0055_T1	G2-3	zstack_images	segmentation_masks
NF0055_T1	G2-4	zstack_images	segmentation_masks
NF0055_T1	G2-5	zstack_images	segmentation_masks
NF0055_T1	G2-6	zstack_images	segmentation_masks
NF0055_T1	G2-7	zstack_images	segmentation_masks
NF0055_T1	G3-1	zstack_images	segmentation_masks
NF0055_T1	G3-2	zstack_images	segmentation_masks
NF0055_T1	G3-3	zstack_images	segmentation_masks
NF0055_T1	G3-4	zstack_images	segmentation_masks
NF0055_T1	G3-5	zstack_images	segmentation_masks
NF0055_T1	G3-6	zstack_images	segmentation_masks
NF0055_T1	G3-7	zstack_images	segmentation_masks
NF0055_T1	G4-1	zstack_images	segmentation_masks
NF0055_T1	G4-2	zstack_images	segmentation_masks
NF0055_T1	G4-3	zstack_images	segmentation_masks
NF0055_T1	G4-4	zstack_images	segmentation_masks
NF0055_T1	G4-5	zstack_images	segmentation_masks
NF0055_T1	G4-6	zstack_images	segmentation_masks
NF0055_T1	G4-7	zstack_images	segmentation_masks
NF0055_T1	G5-1	zstack_images	segmentation_masks
NF0055_T1	G5-2	zstack_images	segmentation_masks
NF0055_T1	G5-3	zstack_images	segmentation_masks
NF0055_T1	G5-4	zstack_images	segmentation_masks
NF0055_T1	G5-5	zstack_images	segmentation_masks
NF0055_T1	G5-6	zstack_images	segmentation_masks
NF0055_T1	G5-7	zstack_images	segmentation_masks
NF0055_T1	G6-1	zstack_images	segmentation_masks
NF0055_T1	G6-2	zstack_images	segmentation_masks
NF0055_T1	G6-3	zstack_images	segmentation_masks
