patient	well_fov	input_subparent_name	mask_subparent_name
NF0037_T1	C7-2	zstack_images	segmentation_masks
NF0037_T1	D10-7	zstack_images	segmentation_masks
NF0037_T1	D11-6	zstack_images	segmentation_masks
NF0037_T1	D4-2	zstack_images	segmentation_masks
NF0037_T1	D7-7	zstack_images	segmentation_masks
NF0037_T1	D8-6	zstack_images	segmentation_masks
NF0037_T1	D9-4	zstack_images	segmentation_masks
NF0037_T1	E10-2	zstack_images	segmentation_masks
NF0037_T1	E3-3	zstack_images	segmentation_masks
NF0037_T1	E5-5	zstack_images	segmentation_masks
NF0037_T1	E7-2	zstack_images	segmentation_masks
NF0037_T1	F10-2	zstack_images	segmentation_masks
NF0037_T1	F11-3	zstack_images	segmentation_masks
NF0037_T1	F11-4	zstack_images	segmentation_masks
NF0037_T1	F3-1	zstack_images	segmentation_masks
NF0037_T1	F3-3	zstack_images	segmentation_masks
NF0037_T1	F3-7	zstack_images	segmentation_masks
NF0037_T1	F6-4	zstack_images	segmentation_masks
NF0037_T1	F9-7	zstack_images	segmentation_masks
NF0037_T1	G10-3	zstack_images	segmentation_masks
NF0037_T1	G11-7	zstack_images	segmentation_masks
NF0037_T1	G4-4	zstack_images	segmentation_masks
NF0037_T1	G5-3	zstack_images	segmentation_masks
NF0037_T1	G5-5	zstack_images	segmentation_masks
NF0037_T1	G5-7	zstack_images	segmentation_masks
NF0037_T1	G9-5	zstack_images	segmentation_masks
NF0037_T1	G9-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	B10-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	B10-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	B2-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	B2-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	B2-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	B3-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	B3-11	zstack_images	segmentation_masks
NF0037_T1_CQ1	B3-19	zstack_images	segmentation_masks
NF0037_T1_CQ1	B3-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	B4-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	B4-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	B8-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	B8-12	zstack_images	segmentation_masks
NF0037_T1_CQ1	B8-13	zstack_images	segmentation_masks
NF0037_T1_CQ1	B8-15	zstack_images	segmentation_masks
NF0037_T1_CQ1	B8-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	B8-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	C10-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	C11-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	C3-11	zstack_images	segmentation_masks
NF0037_T1_CQ1	C5-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	C6-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	C7-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	C7-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	C8-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	C8-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	C8-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	D10-13	zstack_images	segmentation_masks
NF0037_T1_CQ1	D10-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	D10-20	zstack_images	segmentation_masks
NF0037_T1_CQ1	D10-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	D10-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	D11-11	zstack_images	segmentation_masks
NF0037_T1_CQ1	D11-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	D11-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	D11-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	D2-17	zstack_images	segmentation_masks
NF0037_T1_CQ1	D2-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	D2-21	zstack_images	segmentation_masks
NF0037_T1_CQ1	D2-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	D2-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	D4-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	D4-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	D4-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	D5-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	D5-12	zstack_images	segmentation_masks
NF0037_T1_CQ1	D5-17	zstack_images	segmentation_masks
NF0037_T1_CQ1	D5-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	D5-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	D6-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	D6-12	zstack_images	segmentation_masks
NF0037_T1_CQ1	D6-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	D6-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	D7-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	D7-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	D7-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	D7-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	D8-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	D8-13	zstack_images	segmentation_masks
NF0037_T1_CQ1	D9-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	D9-11	zstack_images	segmentation_masks
NF0037_T1_CQ1	D9-12	zstack_images	segmentation_masks
NF0037_T1_CQ1	D9-19	zstack_images	segmentation_masks
NF0037_T1_CQ1	D9-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	E10-11	zstack_images	segmentation_masks
NF0037_T1_CQ1	E10-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	E10-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	E11-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	E2-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	E4-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	E4-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	E4-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	E5-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	E6-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	E6-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	E7-11	zstack_images	segmentation_masks
NF0037_T1_CQ1	E7-16	zstack_images	segmentation_masks
NF0037_T1_CQ1	E7-25	zstack_images	segmentation_masks
NF0037_T1_CQ1	E7-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	E7-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	E8-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	E9-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	E9-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	E9-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	F10-11	zstack_images	segmentation_masks
NF0037_T1_CQ1	F10-15	zstack_images	segmentation_masks
NF0037_T1_CQ1	F10-29	zstack_images	segmentation_masks
NF0037_T1_CQ1	F10-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	F10-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	F11-11	zstack_images	segmentation_masks
NF0037_T1_CQ1	F11-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	F2-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	F3-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	F4-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	F4-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	F6-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	F6-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	F7-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	F7-12	zstack_images	segmentation_masks
NF0037_T1_CQ1	F7-13	zstack_images	segmentation_masks
NF0037_T1_CQ1	F7-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	F7-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	F9-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	F9-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	F9-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	G10-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	G10-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	G11-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	G2-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	G3-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	G4-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	G4-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	G5-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	G5-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	G6-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	G7-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	G7-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	G7-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	G8-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	G9-10	zstack_images	segmentation_masks
NF0037_T1_CQ1	G9-3	zstack_images	segmentation_masks
NF0040_T1	F8-1	zstack_images	segmentation_masks
NF0055_T1	G4-5	zstack_images	segmentation_masks
NF0055_T1	G4-6	zstack_images	segmentation_masks
NF0055_T1	G4-7	zstack_images	segmentation_masks
NF0055_T1	G5-5	zstack_images	segmentation_masks
NF0055_T1	G5-6	zstack_images	segmentation_masks
NF0055_T1	G6-3	zstack_images	segmentation_masks
NF0055_T1	G6-4	zstack_images	segmentation_masks
NF0055_T1	G6-7	zstack_images	segmentation_masks
NF0055_T1	G7-1	zstack_images	segmentation_masks
NF0055_T1	G7-2	zstack_images	segmentation_masks
NF0055_T1	G7-6	zstack_images	segmentation_masks
NF0055_T1	G8-4	zstack_images	segmentation_masks
NF0055_T1	G9-7	zstack_images	segmentation_masks
SARCO219_T2	C10-2	zstack_images	segmentation_masks
SARCO219_T2	C3-1	zstack_images	segmentation_masks
SARCO219_T2	C6-3	zstack_images	segmentation_masks
SARCO219_T2	C7-1	zstack_images	segmentation_masks
SARCO219_T2	D11-1	zstack_images	segmentation_masks
SARCO219_T2	D2-2	zstack_images	segmentation_masks
SARCO219_T2	D6-1	zstack_images	segmentation_masks
SARCO219_T2	D6-4	zstack_images	segmentation_masks
SARCO219_T2	D7-2	zstack_images	segmentation_masks
SARCO219_T2	D7-4	zstack_images	segmentation_masks
SARCO219_T2	D8-3	zstack_images	segmentation_masks
SARCO219_T2	E10-3	zstack_images	segmentation_masks
SARCO219_T2	E2-2	zstack_images	segmentation_masks
SARCO219_T2	E2-3	zstack_images	segmentation_masks
SARCO219_T2	E3-3	zstack_images	segmentation_masks
SARCO219_T2	E5-2	zstack_images	segmentation_masks
SARCO219_T2	E5-4	zstack_images	segmentation_masks
SARCO219_T2	E6-2	zstack_images	segmentation_masks
SARCO219_T2	E6-4	zstack_images	segmentation_masks
SARCO219_T2	E7-4	zstack_images	segmentation_masks
SARCO219_T2	F10-4	zstack_images	segmentation_masks
SARCO219_T2	F11-4	zstack_images	segmentation_masks
SARCO219_T2	F2-4	zstack_images	segmentation_masks
SARCO219_T2	F3-1	zstack_images	segmentation_masks
SARCO219_T2	F3-4	zstack_images	segmentation_masks
SARCO219_T2	F5-1	zstack_images	segmentation_masks
SARCO219_T2	F5-4	zstack_images	segmentation_masks
SARCO219_T2	F8-4	zstack_images	segmentation_masks
SARCO219_T2	F9-1	zstack_images	segmentation_masks
SARCO219_T2	F9-3	zstack_images	segmentation_masks
SARCO219_T2	G11-2	zstack_images	segmentation_masks
SARCO219_T2	G11-4	zstack_images	segmentation_masks
SARCO219_T2	G2-1	zstack_images	segmentation_masks
SARCO219_T2	G4-1	zstack_images	segmentation_masks
SARCO219_T2	G5-2	zstack_images	segmentation_masks
SARCO219_T2	G8-2	zstack_images	segmentation_masks
SARCO219_T2	G9-1	zstack_images	segmentation_masks
SARCO361_T1	C2-7	zstack_images	segmentation_masks
SARCO361_T1	C5-4	zstack_images	segmentation_masks
SARCO361_T1	C9-3	zstack_images	segmentation_masks
SARCO361_T1	D10-4	zstack_images	segmentation_masks
SARCO361_T1	D2-1	zstack_images	segmentation_masks
SARCO361_T1	D6-1	zstack_images	segmentation_masks
SARCO361_T1	E10-2	zstack_images	segmentation_masks
