patient	well_fov	input_subparent_name	mask_subparent_name	file_path	exists
NF0014_T1	D3-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D3-2/organoid_mask.tiff	False
NF0014_T1	D11-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D11-2/organoid_mask.tiff	False
NF0014_T1	D5-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D5-1/organoid_mask.tiff	False
NF0014_T1	F10-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F10-1/organoid_mask.tiff	False
NF0014_T1	G3-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G3-2/organoid_mask.tiff	False
NF0014_T1	C9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C9-1/organoid_mask.tiff	False
NF0014_T1	D9-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D9-2/organoid_mask.tiff	False
NF0014_T1	C8-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C8-2/organoid_mask.tiff	False
NF0014_T1	F9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F9-1/organoid_mask.tiff	False
NF0014_T1	G9-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G9-2/organoid_mask.tiff	False
NF0014_T1	G2-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G2-1/organoid_mask.tiff	False
NF0014_T1	F6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F6-2/organoid_mask.tiff	False
NF0014_T1	C8-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C8-1/organoid_mask.tiff	False
NF0014_T1	F4-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F4-3/organoid_mask.tiff	False
NF0014_T1	F5-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F5-1/organoid_mask.tiff	False
NF0014_T1	G7-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G7-1/organoid_mask.tiff	False
NF0014_T1	E7-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E7-2/organoid_mask.tiff	False
NF0014_T1	C4-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C4-1/organoid_mask.tiff	False
NF0014_T1	G3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G3-1/organoid_mask.tiff	False
NF0014_T1	D8-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D8-2/organoid_mask.tiff	False
NF0014_T1	C10-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C10-1/organoid_mask.tiff	False
NF0014_T1	D11-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D11-1/organoid_mask.tiff	False
NF0014_T1	E3-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E3-2/organoid_mask.tiff	False
NF0014_T1	E11-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E11-2/organoid_mask.tiff	False
NF0014_T1	E6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E6-1/organoid_mask.tiff	False
NF0014_T1	D10-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D10-1/organoid_mask.tiff	False
NF0014_T1	C11-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C11-1/organoid_mask.tiff	False
NF0014_T1	C7-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C7-1/organoid_mask.tiff	False
NF0014_T1	F6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F6-1/organoid_mask.tiff	False
NF0014_T1	F7-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F7-2/organoid_mask.tiff	False
NF0014_T1	E5-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E5-1/organoid_mask.tiff	False
NF0014_T1	G10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G10-2/organoid_mask.tiff	False
NF0014_T1	C10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C10-2/organoid_mask.tiff	False
NF0014_T1	G10-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G10-1/organoid_mask.tiff	False
NF0014_T1	D4-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D4-1/organoid_mask.tiff	False
NF0014_T1	C5-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C5-1/organoid_mask.tiff	False
NF0014_T1	G5-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G5-1/organoid_mask.tiff	False
NF0014_T1	C4-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C4-2/organoid_mask.tiff	True
NF0014_T1	G5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G5-2/organoid_mask.tiff	False
NF0014_T1	E7-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E7-1/organoid_mask.tiff	False
NF0014_T1	F8-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F8-2/organoid_mask.tiff	False
NF0014_T1	C7-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C7-2/organoid_mask.tiff	False
NF0014_T1	G11-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G11-1/organoid_mask.tiff	False
NF0014_T1	E10-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E10-1/organoid_mask.tiff	False
NF0014_T1	E9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E9-1/organoid_mask.tiff	False
NF0014_T1	E2-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E2-1/organoid_mask.tiff	False
NF0014_T1	E4-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E4-1/organoid_mask.tiff	False
NF0014_T1	E4-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E4-2/organoid_mask.tiff	False
NF0014_T1	D10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D10-2/organoid_mask.tiff	False
NF0014_T1	D9-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D9-3/organoid_mask.tiff	False
NF0014_T1	D4-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D4-2/organoid_mask.tiff	False
NF0014_T1	D8-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D8-1/organoid_mask.tiff	False
NF0014_T1	F7-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F7-1/organoid_mask.tiff	False
NF0014_T1	D2-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D2-1/organoid_mask.tiff	False
NF0014_T1	C11-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C11-2/organoid_mask.tiff	False
NF0014_T1	D11-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D11-3/organoid_mask.tiff	False
NF0014_T2	C11-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C11-4/organoid_mask.tiff	False
NF0014_T2	D11-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/D11-5/organoid_mask.tiff	False
NF0014_T2	G2-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/G2-5/organoid_mask.tiff	False
NF0014_T2	C6-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C6-6/organoid_mask.tiff	False
NF0014_T2	E5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/E5-2/organoid_mask.tiff	False
NF0014_T2	D5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/D5-2/organoid_mask.tiff	False
NF0014_T2	G6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/G6-1/organoid_mask.tiff	False
NF0014_T2	F5-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/F5-7/organoid_mask.tiff	False
NF0014_T2	C6-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C6-7/organoid_mask.tiff	False
NF0014_T2	C10-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C10-7/organoid_mask.tiff	False
NF0014_T2	D2-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/D2-5/organoid_mask.tiff	False
NF0014_T2	G6-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/G6-6/organoid_mask.tiff	False
NF0014_T2	G8-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/G8-1/organoid_mask.tiff	False
NF0014_T2	E3-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/E3-6/organoid_mask.tiff	False
NF0014_T2	F5-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/F5-4/organoid_mask.tiff	False
NF0014_T2	D9-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/D9-6/organoid_mask.tiff	False
NF0014_T2	D10-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/D10-5/organoid_mask.tiff	False
NF0014_T2	C10-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C10-4/organoid_mask.tiff	False
NF0014_T2	F2-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/F2-7/organoid_mask.tiff	False
NF0014_T2	C9-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C9-2/organoid_mask.tiff	False
NF0014_T2	E2-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/E2-7/organoid_mask.tiff	False
NF0014_T2	D3-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/D3-4/organoid_mask.tiff	False
NF0014_T2	G2-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/G2-3/organoid_mask.tiff	False
NF0014_T2	C6-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C6-5/organoid_mask.tiff	False
NF0014_T2	G5-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/G5-6/organoid_mask.tiff	False
NF0014_T2	C4-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C4-7/organoid_mask.tiff	False
NF0014_T2	E8-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/E8-6/organoid_mask.tiff	False
NF0014_T2	F4-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/F4-2/organoid_mask.tiff	False
NF0014_T2	C9-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C9-6/organoid_mask.tiff	False
NF0014_T2	D9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/D9-1/organoid_mask.tiff	False
NF0014_T2	E2-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/E2-2/organoid_mask.tiff	False
NF0014_T2	G4-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/G4-4/organoid_mask.tiff	False
NF0014_T2	E2-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/E2-3/organoid_mask.tiff	False
NF0014_T2	C5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C5-2/organoid_mask.tiff	False
NF0014_T2	C8-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C8-6/organoid_mask.tiff	False
NF0014_T2	C11-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C11-3/organoid_mask.tiff	False
NF0014_T2	D6-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/D6-7/organoid_mask.tiff	False
NF0014_T2	D3-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/D3-3/organoid_mask.tiff	False
NF0014_T2	F4-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/F4-6/organoid_mask.tiff	False
NF0014_T2	E10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/E10-2/organoid_mask.tiff	False
NF0014_T2	C6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C6-1/organoid_mask.tiff	False
NF0014_T2	E6-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/E6-3/organoid_mask.tiff	False
NF0014_T2	G11-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/G11-3/organoid_mask.tiff	False
NF0014_T2	D3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/D3-1/organoid_mask.tiff	False
NF0014_T2	F10-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/F10-3/organoid_mask.tiff	False
NF0014_T2	G9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/G9-1/organoid_mask.tiff	False
NF0014_T2	F11-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/F11-2/organoid_mask.tiff	False
NF0014_T2	C3-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C3-2/organoid_mask.tiff	False
NF0014_T2	C4-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/C4-3/organoid_mask.tiff	False
NF0014_T2	E3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T2/segmentation_masks/E3-1/organoid_mask.tiff	False
